frame_idx,timestamp_sec,torchere,class_name,confidence,qualite,x1,y1,x2,y2,dark_ratio,flame_ratio,smoke_ratio,mean_intensity,classif_source
387,12.900,Torchere A,Medium-Flare,0.6495,mauvaise,196,0,441,584,0.0,0.358,0.457,0.692,hsv
387,12.900,Torchere A,Dark-Smoke,0.8901,mauvaise,179,0,720,594,0.0,0.159,0.758,0.648,hsv
388,12.933,Torchere A,Medium-Flare,0.6643,mauvaise,196,16,432,585,0.0,0.38,0.428,0.703,hsv
388,12.933,Torchere A,Dark-Smoke,0.8768,mauvaise,179,0,720,599,0.0,0.165,0.752,0.648,hsv
389,12.967,Torchere A,Medium-Flare,0.8012,mauvaise,153,21,390,582,0.0,0.356,0.456,0.707,hsv
389,12.967,Torchere A,Dark-Smoke,0.9311,mauvaise,145,0,720,587,0.0,0.15,0.773,0.662,hsv
390,13.000,Torchere A,Medium-Flare,0.7727,mauvaise,139,17,378,585,0.0,0.355,0.465,0.719,hsv
390,13.000,Torchere A,Dark-Smoke,0.9186,mauvaise,127,0,720,593,0.0,0.144,0.784,0.676,hsv
391,13.033,Torchere A,Dark-Smoke,0.8203,mauvaise,111,0,720,609,0.0,0.143,0.783,0.677,hsv
392,13.067,Torchere A,Medium-Flare,0.4154,mauvaise,106,81,339,625,0.0,0.355,0.458,0.724,hsv
392,13.067,Torchere A,Dark-Smoke,0.8652,mauvaise,96,0,720,627,0.0,0.143,0.781,0.678,hsv
393,13.100,Torchere A,Dark-Smoke,0.8560,mauvaise,94,0,720,638,0.0,0.137,0.784,0.678,hsv
394,13.133,Torchere A,Dark-Smoke,0.8840,mauvaise,109,0,720,650,0.0,0.141,0.779,0.677,hsv
395,13.167,Torchere A,Medium-Flare,0.5257,mauvaise,126,81,356,644,0.0,0.359,0.454,0.725,hsv
395,13.167,Torchere A,Dark-Smoke,0.8941,mauvaise,112,0,720,651,0.0,0.142,0.781,0.677,hsv
396,13.200,Torchere A,Dark-Smoke,0.9126,mauvaise,107,0,720,653,0.0,0.142,0.782,0.677,hsv
397,13.233,Torchere A,Dark-Smoke,0.8851,mauvaise,107,0,720,665,0.0,0.141,0.781,0.675,hsv
398,13.267,Torchere A,Medium-Flare,0.5215,mauvaise,134,72,368,644,0.0,0.365,0.446,0.729,hsv
398,13.267,Torchere A,Dark-Smoke,0.9072,mauvaise,116,0,720,655,0.0,0.145,0.779,0.676,hsv
399,13.300,Torchere A,Medium-Flare,0.5476,mauvaise,138,0,396,613,0.0,0.368,0.453,0.705,hsv
399,13.300,Torchere A,Dark-Smoke,0.8887,mauvaise,126,0,720,652,0.0,0.151,0.775,0.655,hsv
400,13.333,Torchere A,Medium-Flare,0.4167,mauvaise,140,83,386,644,0.0,0.361,0.475,0.701,hsv
400,13.333,Torchere A,Dark-Smoke,0.8721,mauvaise,120,0,720,661,0.0,0.152,0.778,0.648,hsv
401,13.367,Torchere A,Dark-Smoke,0.8396,mauvaise,129,0,720,672,0.0,0.152,0.777,0.646,hsv
402,13.400,Torchere A,Dark-Smoke,0.7770,mauvaise,159,0,720,668,0.0,0.161,0.765,0.645,hsv
403,13.433,Torchere A,Medium-Flare,0.5976,mauvaise,169,157,399,662,0.0,0.374,0.459,0.711,hsv
403,13.433,Torchere A,Dark-Smoke,0.8508,mauvaise,164,0,720,669,0.0,0.16,0.764,0.644,hsv
404,13.467,Torchere A,Medium-Flare,0.4399,mauvaise,155,63,414,648,0.0,0.348,0.495,0.69,hsv
404,13.467,Torchere A,Dark-Smoke,0.8105,mauvaise,141,0,720,669,0.0,0.148,0.775,0.642,hsv
405,13.500,Torchere A,Dark-Smoke,0.8579,mauvaise,128,0,720,668,0.0,0.143,0.779,0.639,hsv
406,13.533,Torchere A,Dark-Smoke,0.8164,mauvaise,143,0,720,671,0.0,0.14,0.776,0.637,hsv
407,13.567,Torchere A,Dark-Smoke,0.8698,mauvaise,163,0,720,674,0.0,0.146,0.767,0.635,hsv
408,13.600,Torchere A,Dark-Smoke,0.8625,mauvaise,149,0,720,689,0.0,0.138,0.774,0.631,hsv
409,13.633,Torchere A,Medium-Flare,0.4680,mauvaise,153,24,421,611,0.0,0.335,0.48,0.663,hsv
409,13.633,Torchere A,Dark-Smoke,0.8324,mauvaise,140,0,720,700,0.0,0.135,0.783,0.63,hsv
410,13.667,Torchere A,Dark-Smoke,0.7323,mauvaise,133,0,720,692,0.0,0.137,0.784,0.631,hsv
411,13.700,Torchere A,Dark-Smoke,0.7061,mauvaise,138,0,720,700,0.0,0.134,0.787,0.63,hsv
412,13.733,Torchere A,Medium-Flare,0.6472,mauvaise,173,22,433,612,0.0,0.343,0.465,0.659,hsv
412,13.733,Torchere A,Dark-Smoke,0.9244,mauvaise,167,0,720,705,0.0,0.143,0.774,0.627,hsv
413,13.767,Torchere A,Medium-Flare,0.7709,mauvaise,169,247,375,731,0.0,0.41,0.43,0.715,hsv
413,13.767,Torchere A,Dark-Smoke,0.9051,mauvaise,161,0,720,734,0.0,0.137,0.773,0.62,hsv
414,13.800,Torchere A,Medium-Flare,0.7650,mauvaise,151,280,361,749,0.0,0.397,0.447,0.712,hsv
414,13.800,Torchere A,Dark-Smoke,0.8617,mauvaise,133,0,720,760,0.0,0.125,0.787,0.617,hsv
415,13.833,Torchere A,Medium-Flare,0.8020,mauvaise,133,253,341,753,0.0,0.408,0.432,0.715,hsv
415,13.833,Torchere A,Dark-Smoke,0.8856,mauvaise,115,0,720,764,0.0,0.121,0.793,0.617,hsv
416,13.867,Torchere A,Medium-Flare,0.7411,mauvaise,129,270,341,767,0.0,0.393,0.455,0.711,hsv
416,13.867,Torchere A,Dark-Smoke,0.9179,mauvaise,115,0,720,772,0.0,0.122,0.793,0.617,hsv
417,13.900,Torchere A,Medium-Flare,0.5987,mauvaise,146,238,361,752,0.0,0.394,0.458,0.712,hsv
417,13.900,Torchere A,Dark-Flare,0.5184,mauvaise,148,11,419,493,0.0,0.299,0.478,0.618,hsv
417,13.900,Torchere A,Dark-Smoke,0.9056,mauvaise,130,0,720,764,0.0,0.124,0.786,0.619,hsv
418,13.933,Torchere A,Medium-Flare,0.7314,mauvaise,173,244,385,740,0.0,0.389,0.467,0.71,hsv
418,13.933,Torchere A,Medium-Flare,0.6353,mauvaise,178,25,454,605,0.0,0.322,0.481,0.648,hsv
418,13.933,Torchere A,Dark-Smoke,0.8936,mauvaise,166,0,720,736,0.0,0.14,0.769,0.623,hsv
419,13.967,Torchere A,Medium-Flare,0.7794,mauvaise,194,284,394,741,0.0,0.42,0.445,0.725,hsv
419,13.967,Torchere A,Medium-Flare,0.5748,mauvaise,194,20,465,502,0.0,0.321,0.444,0.635,hsv
419,13.967,Torchere A,Dark-Smoke,0.8768,mauvaise,180,1,720,743,0.0,0.141,0.763,0.621,hsv
420,14.000,Torchere A,Medium-Flare,0.7438,mauvaise,213,240,430,751,0.0,0.389,0.469,0.71,hsv
420,14.000,Torchere A,Medium-Flare,0.4883,mauvaise,215,29,492,588,0.0,0.316,0.479,0.642,hsv
420,14.000,Torchere A,Dark-Smoke,0.8516,mauvaise,199,0,720,760,0.0,0.144,0.76,0.619,hsv
421,14.033,Torchere A,Medium-Flare,0.6473,mauvaise,221,294,440,747,0.0,0.39,0.483,0.715,hsv
421,14.033,Torchere A,Medium-Flare,0.5764,mauvaise,231,31,509,610,0.0,0.317,0.479,0.644,hsv
421,14.033,Torchere A,Dark-Smoke,0.7982,mauvaise,215,0,720,759,0.0,0.149,0.75,0.618,hsv
422,14.067,Torchere A,Medium-Flare,0.7203,mauvaise,207,279,420,762,0.0,0.414,0.458,0.724,hsv
422,14.067,Torchere A,Dark-Smoke,0.8644,mauvaise,191,2,720,770,0.0,0.143,0.768,0.617,hsv
423,14.100,Torchere A,Medium-Flare,0.4933,mauvaise,183,304,392,772,0.0,0.417,0.466,0.727,hsv
423,14.100,Torchere A,Dark-Smoke,0.8954,mauvaise,172,0,720,771,0.0,0.137,0.778,0.616,hsv
424,14.133,Torchere A,Medium-Flare,0.6066,mauvaise,180,282,387,760,0.0,0.425,0.454,0.727,hsv
424,14.133,Torchere A,Dark-Smoke,0.8478,mauvaise,171,1,720,770,0.0,0.136,0.779,0.618,hsv
425,14.167,Torchere A,Medium-Flare,0.7701,mauvaise,174,300,375,745,0.0,0.42,0.454,0.727,hsv
425,14.167,Torchere A,Dark-Smoke,0.7299,mauvaise,166,0,720,748,0.0,0.136,0.775,0.623,hsv
426,14.200,Torchere A,Medium-Flare,0.7605,mauvaise,157,270,378,732,0.0,0.384,0.492,0.715,hsv
426,14.200,Torchere A,Dark-Smoke,0.8345,mauvaise,146,0,720,736,0.0,0.132,0.781,0.628,hsv
427,14.233,Torchere A,Medium-Flare,0.8081,mauvaise,165,239,395,716,0.0,0.37,0.511,0.707,hsv
427,14.233,Torchere A,Medium-Flare,0.4602,mauvaise,169,0,437,586,0.0,0.318,0.483,0.649,hsv
427,14.233,Torchere A,Dark-Smoke,0.8333,mauvaise,152,0,720,721,0.0,0.134,0.786,0.63,hsv
428,14.267,Torchere A,Medium-Flare,0.7742,mauvaise,193,206,421,701,0.0,0.388,0.498,0.712,hsv
428,14.267,Torchere A,Dark-Smoke,0.8315,mauvaise,175,0,720,707,0.0,0.149,0.777,0.634,hsv
429,14.300,Torchere A,Medium-Flare,0.6382,mauvaise,190,201,415,707,0.0,0.389,0.481,0.712,hsv
429,14.300,Torchere A,Dark-Smoke,0.9201,mauvaise,174,0,720,714,0.0,0.144,0.775,0.632,hsv
430,14.333,Torchere A,Medium-Flare,0.7165,mauvaise,186,206,401,703,0.0,0.407,0.462,0.72,hsv
430,14.333,Torchere A,Medium-Flare,0.5746,mauvaise,184,0,432,563,0.0,0.369,0.434,0.671,hsv
430,14.333,Torchere A,Dark-Smoke,0.8750,mauvaise,172,0,720,708,0.0,0.147,0.775,0.633,hsv
431,14.367,Torchere A,Medium-Flare,0.8026,mauvaise,178,189,386,691,0.0,0.424,0.449,0.726,hsv
431,14.367,Torchere A,Dark-Smoke,0.7559,mauvaise,169,0,720,697,0.0,0.149,0.775,0.635,hsv
432,14.400,Torchere A,Medium-Flare,0.7691,mauvaise,166,172,381,694,0.0,0.416,0.459,0.724,hsv
432,14.400,Torchere A,Dark-Smoke,0.8475,mauvaise,157,0,720,702,0.0,0.145,0.781,0.636,hsv
433,14.433,Torchere A,Medium-Flare,0.7158,mauvaise,168,243,378,697,0.0,0.395,0.479,0.714,hsv
433,14.433,Torchere A,Medium-Flare,0.6232,mauvaise,169,3,397,536,0.0,0.41,0.391,0.695,hsv
433,14.433,Torchere A,Dark-Smoke,0.8165,mauvaise,155,0,720,703,0.0,0.143,0.783,0.636,hsv
434,14.467,Torchere A,Medium-Flare,0.8692,mauvaise,175,216,384,699,0.0,0.402,0.464,0.721,hsv
434,14.467,Torchere A,Medium-Flare,0.6604,mauvaise,172,3,402,536,0.0,0.407,0.402,0.694,hsv
434,14.467,Torchere A,Dark-Smoke,0.9092,mauvaise,161,0,720,705,0.0,0.145,0.783,0.636,hsv
435,14.500,Torchere A,Medium-Flare,0.7968,mauvaise,192,213,408,702,0.0,0.388,0.472,0.716,hsv
435,14.500,Torchere A,Medium-Flare,0.6227,mauvaise,189,0,434,564,0.0,0.378,0.435,0.679,hsv
435,14.500,Torchere A,Dark-Smoke,0.8943,mauvaise,176,0,720,708,0.0,0.151,0.775,0.636,hsv
436,14.533,Torchere A,Medium-Flare,0.8027,mauvaise,187,0,451,547,0.0,0.355,0.459,0.67,hsv
436,14.533,Torchere A,Medium-Flare,0.4960,mauvaise,191,291,402,704,0.0,0.35,0.513,0.692,hsv
436,14.533,Torchere A,Dark-Smoke,0.7165,mauvaise,174,0,720,710,0.0,0.151,0.774,0.637,hsv
437,14.567,Torchere A,Medium-Flare,0.5677,mauvaise,169,0,420,551,0.0,0.371,0.428,0.686,hsv
437,14.567,Torchere A,Dark-Smoke,0.9107,mauvaise,166,0,720,541,0.0,0.17,0.735,0.633,hsv
438,14.600,Torchere A,Medium-Flare,0.8006,mauvaise,161,170,389,710,0.0,0.376,0.463,0.722,hsv
438,14.600,Torchere A,Medium-Flare,0.5677,mauvaise,165,0,424,523,0.0,0.367,0.422,0.683,hsv
438,14.600,Torchere A,Dark-Smoke,0.8781,mauvaise,146,0,720,719,0.0,0.143,0.779,0.641,hsv
439,14.633,Torchere A,Medium-Flare,0.7876,mauvaise,156,0,408,561,0.0,0.365,0.417,0.693,hsv
439,14.633,Torchere A,Medium-Flare,0.5283,mauvaise,153,211,380,705,0.0,0.366,0.476,0.719,hsv
439,14.633,Torchere A,Dark-Smoke,0.8485,mauvaise,139,0,720,714,0.0,0.141,0.778,0.642,hsv
440,14.667,Torchere A,Medium-Flare,0.7710,mauvaise,152,166,385,707,0.0,0.371,0.466,0.723,hsv
440,14.667,Torchere A,Dark-Smoke,0.7945,mauvaise,139,0,720,720,0.0,0.143,0.777,0.643,hsv
441,14.700,Torchere A,Medium-Flare,0.7666,mauvaise,160,168,389,654,0.0,0.415,0.407,0.735,hsv
441,14.700,Torchere A,Dark-Smoke,0.7925,mauvaise,152,0,720,716,0.0,0.147,0.77,0.645,hsv
442,14.733,Torchere A,Medium-Flare,0.8303,mauvaise,176,176,419,709,0.0,0.365,0.479,0.703,hsv
442,14.733,Torchere A,Dark-Smoke,0.8416,mauvaise,168,0,720,702,0.0,0.156,0.756,0.629,hsv
443,14.767,Torchere A,Medium-Flare,0.8510,mauvaise,183,167,418,706,0.0,0.379,0.462,0.71,hsv
443,14.767,Torchere A,Dark-Smoke,0.8746,mauvaise,173,0,720,701,0.0,0.158,0.75,0.632,hsv
444,14.800,Torchere A,Medium-Flare,0.8073,mauvaise,177,178,415,701,0.0,0.378,0.457,0.709,hsv
444,14.800,Torchere A,Medium-Flare,0.4709,mauvaise,176,0,433,509,0.0,0.387,0.377,0.694,hsv
444,14.800,Torchere A,Dark-Smoke,0.8314,mauvaise,169,0,720,708,0.0,0.156,0.751,0.631,hsv
445,14.833,Torchere A,Medium-Flare,0.5629,mauvaise,170,0,433,544,0.0,0.38,0.393,0.689,hsv
445,14.833,Torchere A,Dark-Smoke,0.7417,mauvaise,162,0,720,709,0.0,0.158,0.751,0.632,hsv
446,14.867,Torchere A,Medium-Flare,0.6567,mauvaise,162,157,417,712,0.0,0.366,0.476,0.7,hsv
446,14.867,Torchere A,Dark-Smoke,0.6909,mauvaise,157,0,720,714,0.0,0.158,0.753,0.629,hsv
447,14.900,Torchere A,Medium-Flare,0.5527,mauvaise,168,201,414,714,0.0,0.371,0.482,0.686,hsv
447,14.900,Torchere A,Dark-Smoke,0.8744,mauvaise,161,0,720,720,0.0,0.161,0.753,0.616,hsv
448,14.933,Torchere A,Medium-Flare,0.5427,mauvaise,168,167,413,712,0.0,0.38,0.465,0.692,hsv
448,14.933,Torchere A,Dark-Smoke,0.8189,mauvaise,161,0,720,717,0.0,0.162,0.751,0.616,hsv
449,14.967,Torchere A,Dark-Smoke,0.8753,mauvaise,153,0,720,720,0.0,0.161,0.753,0.616,hsv
450,15.000,Torchere A,Medium-Flare,0.5772,mauvaise,148,172,400,692,0.0,0.381,0.456,0.687,hsv
450,15.000,Torchere A,Dark-Smoke,0.9352,mauvaise,143,0,720,728,0.0,0.155,0.76,0.613,hsv
451,15.033,Torchere A,Medium-Flare,0.5737,mauvaise,162,175,387,735,0.0,0.39,0.435,0.694,hsv
451,15.033,Torchere A,Dark-Smoke,0.8936,mauvaise,150,0,720,732,0.0,0.154,0.756,0.611,hsv
452,15.067,Torchere A,Medium-Flare,0.8037,mauvaise,163,193,396,741,0.0,0.38,0.434,0.689,hsv
452,15.067,Torchere A,Dark-Smoke,0.9119,mauvaise,153,0,720,754,0.0,0.151,0.757,0.607,hsv
453,15.100,Torchere A,Medium-Flare,0.5222,mauvaise,153,188,398,750,0.0,0.377,0.43,0.686,hsv
453,15.100,Torchere A,Dark-Smoke,0.6286,mauvaise,145,1,720,786,0.0,0.145,0.76,0.602,hsv
454,15.133,Torchere A,Medium-Flare,0.7113,mauvaise,144,231,385,808,0.0,0.355,0.456,0.678,hsv
454,15.133,Torchere A,Dark-Smoke,0.7338,mauvaise,133,0,720,810,0.0,0.137,0.759,0.594,hsv
455,15.167,Torchere A,Dark-Smoke,0.8061,mauvaise,138,0,720,845,0.0,0.129,0.757,0.588,hsv
456,15.200,Torchere A,Dark-Smoke,0.8253,mauvaise,149,0,720,861,0.0,0.126,0.745,0.581,hsv
457,15.233,Torchere A,Dark-Smoke,0.8662,mauvaise,167,0,720,867,0.0,0.125,0.74,0.576,hsv
458,15.267,Torchere A,Dark-Smoke,0.9145,mauvaise,174,0,720,874,0.0,0.122,0.74,0.573,hsv
459,15.300,Torchere A,Dark-Smoke,0.9336,mauvaise,177,0,720,876,0.0,0.117,0.742,0.569,hsv
460,15.333,Torchere A,Dark-Smoke,0.9301,mauvaise,185,0,720,876,0.0,0.117,0.737,0.564,hsv
461,15.367,Torchere A,Dark-Smoke,0.9311,mauvaise,200,0,720,896,0.0,0.115,0.734,0.572,hsv
462,15.400,Torchere A,Medium-Flare,0.4750,mauvaise,205,369,474,820,0.0,0.279,0.53,0.631,hsv
462,15.400,Torchere A,Dark-Smoke,0.9226,mauvaise,204,2,720,912,0.0,0.114,0.738,0.567,hsv
463,15.433,Torchere A,Dark-Smoke,0.9135,mauvaise,202,0,720,923,0.0,0.107,0.732,0.561,hsv
464,15.467,Torchere A,Dark-Smoke,0.9220,mauvaise,202,3,720,937,0.0,0.101,0.748,0.574,hsv
465,15.500,Torchere A,Dark-Smoke,0.9502,mauvaise,194,2,720,956,0.0,0.094,0.761,0.575,hsv
466,15.533,Torchere A,Medium-Flare,0.5403,mauvaise,211,483,463,957,0.0,0.27,0.558,0.662,hsv
466,15.533,Torchere A,Dark-Smoke,0.9494,mauvaise,193,2,720,962,0.0,0.087,0.756,0.572,hsv
467,15.567,Torchere A,Dark-Smoke,0.9264,mauvaise,198,0,720,974,0.0,0.083,0.764,0.583,hsv
468,15.600,Torchere A,Dark-Smoke,0.8893,mauvaise,204,0,720,984,0.0,0.081,0.771,0.584,hsv
469,15.633,Torchere A,Medium-Flare,0.6351,mauvaise,231,697,409,986,0.0,0.317,0.511,0.721,hsv
469,15.633,Torchere A,Medium-Flare,0.5133,mauvaise,216,360,484,898,0.0,0.216,0.571,0.641,hsv
469,15.633,Torchere A,Dark-Smoke,0.8867,mauvaise,216,0,720,988,0.0,0.076,0.759,0.594,hsv
470,15.667,ambient,Dark-Smoke,0.9201,ambient_smoke,219,0,720,990,0.0,0.075,0.753,0.591,hsv
470,15.667,Torchere A,Medium-Flare,0.7220,bonne,235,714,393,990,0.0,0.36,0.472,0.738,hsv
471,15.700,Torchere A,Medium-Flare,0.4390,mauvaise,233,545,489,1000,0.0,0.278,0.527,0.722,hsv
471,15.700,Torchere A,Dark-Smoke,0.8804,mauvaise,216,0,720,1005,0.0,0.072,0.76,0.606,hsv
472,15.733,Torchere A,Dark-Smoke,0.9048,mauvaise,220,1,720,1020,0.0,0.07,0.749,0.614,hsv
473,15.767,ambient,Dark-Smoke,0.9237,ambient_smoke,219,0,720,1029,0.0,0.069,0.739,0.617,hsv
473,15.767,Torchere A,Medium-Flare,0.8771,bonne,233,749,379,1019,0.0,0.408,0.444,0.779,hsv
474,15.800,ambient,Dark-Smoke,0.9464,ambient_smoke,214,1,720,1037,0.0,0.067,0.73,0.616,hsv
474,15.800,Torchere A,Medium-Flare,0.6291,bonne,225,630,394,1032,0.0,0.352,0.371,0.755,hsv
475,15.833,Torchere A,Medium-Flare,0.7327,mauvaise,210,557,473,1039,0.0,0.273,0.528,0.726,hsv
475,15.833,Torchere A,Medium-Flare,0.5512,mauvaise,215,720,366,1036,0.0,0.355,0.381,0.751,hsv
475,15.833,Torchere A,Dark-Smoke,0.9183,mauvaise,177,1,720,1048,0.0,0.061,0.737,0.62,hsv
476,15.867,Torchere A,Medium-Flare,0.5958,mauvaise,205,555,475,1063,0.0,0.255,0.557,0.719,hsv
476,15.867,Torchere A,Dark-Smoke,0.9040,mauvaise,172,0,720,1061,0.0,0.06,0.726,0.62,hsv
476,15.867,Torchere A,Dark-Smoke,0.5162,mauvaise,199,541,484,1056,0.0,0.238,0.586,0.712,hsv
477,15.900,ambient,Dark-Smoke,0.9071,ambient_smoke,180,0,720,1059,0.0,0.061,0.705,0.618,hsv
477,15.900,Torchere A,Medium-Flare,0.7264,mauvaise,214,779,361,1061,0.0,0.403,0.44,0.778,hsv
477,15.900,Torchere A,Dark-Smoke,0.6702,mauvaise,201,544,502,1062,0.0,0.224,0.605,0.71,hsv
478,15.933,ambient,Dark-Smoke,0.8719,ambient_smoke,174,1,720,1056,0.0,0.062,0.692,0.617,hsv
478,15.933,Torchere A,Medium-Flare,0.6270,bonne,208,573,462,1073,0.0,0.283,0.506,0.728,hsv
479,15.967,ambient,Dark-Smoke,0.8928,ambient_smoke,170,2,720,1093,0.0,0.062,0.693,0.621,hsv
479,15.967,Torchere A,Medium-Flare,0.6690,mauvaise,204,803,351,1085,0.0,0.427,0.436,0.787,hsv
479,15.967,Torchere A,Dark-Flare,0.6053,mauvaise,206,805,349,1083,0.0,0.445,0.419,0.794,hsv
480,16.000,ambient,Dark-Smoke,0.9187,ambient_smoke,168,2,720,1092,0.0,0.062,0.692,0.62,hsv
480,16.000,Torchere A,Medium-Flare,0.4488,bonne,203,799,347,1081,0.0,0.445,0.42,0.787,hsv
481,16.033,ambient,Dark-Smoke,0.8190,ambient_smoke,170,2,720,1094,0.0,0.061,0.693,0.619,hsv
481,16.033,Torchere A,Medium-Flare,0.6421,bonne,194,597,462,1095,0.0,0.274,0.52,0.732,hsv
482,16.067,ambient,Dark-Smoke,0.8548,ambient_smoke,169,4,720,1091,0.0,0.065,0.689,0.619,hsv
482,16.067,Torchere A,Medium-Flare,0.6397,bonne,191,587,389,1095,0.0,0.346,0.429,0.744,hsv
483,16.100,Torchere A,Dark-Smoke,0.8627,mauvaise,166,2,720,1101,0.0,0.064,0.692,0.62,hsv
484,16.133,ambient,Dark-Smoke,0.8696,ambient_smoke,159,2,720,1099,0.0,0.067,0.701,0.623,hsv
484,16.133,Torchere A,Medium-Flare,0.8776,mauvaise,188,800,340,1090,0.0,0.428,0.445,0.786,hsv
484,16.133,Torchere A,Dark-Smoke,0.5000,mauvaise,178,522,488,1096,0.0,0.233,0.616,0.702,hsv
485,16.167,Torchere A,Dark-Smoke,0.8558,mauvaise,164,2,720,1103,0.0,0.068,0.703,0.623,hsv
485,16.167,Torchere C,Dark-Smoke,0.4507,inactive,187,529,485,1096,0.0,0.246,0.594,0.707,hsv
486,16.200,Torchere A,Dark-Smoke,0.8555,mauvaise,167,1,720,1096,0.0,0.071,0.705,0.621,hsv
486,16.200,Torchere C,Dark-Smoke,0.5676,inactive,187,514,486,1090,0.0,0.249,0.592,0.706,hsv
487,16.233,Torchere A,Dark-Smoke,0.8949,mauvaise,164,1,720,1094,0.0,0.075,0.709,0.624,hsv
488,16.267,ambient,Dark-Smoke,0.8867,ambient_smoke,165,1,720,1097,0.0,0.078,0.71,0.624,hsv
488,16.267,Torchere C,Medium-Flare,0.4130,inactive,180,587,460,1096,0.0,0.323,0.519,0.741,hsv
489,16.300,Torchere A,Dark-Smoke,0.8826,mauvaise,159,1,720,1097,0.0,0.078,0.711,0.625,hsv
490,16.333,Torchere A,Dark-Smoke,0.8370,mauvaise,154,1,720,1088,0.0,0.079,0.71,0.626,hsv
491,16.367,ambient,Dark-Smoke,0.8542,ambient_smoke,164,1,720,1108,0.0,0.081,0.71,0.629,hsv
491,16.367,Torchere C,Medium-Flare,0.4671,inactive,185,644,359,1092,0.0,0.405,0.372,0.768,hsv
492,16.400,Torchere A,Dark-Smoke,0.8826,mauvaise,167,1,720,1104,0.0,0.084,0.701,0.627,hsv
493,16.433,Torchere A,Dark-Smoke,0.8838,mauvaise,168,1,720,1113,0.0,0.084,0.706,0.629,hsv
494,16.467,Torchere A,Dark-Smoke,0.9043,mauvaise,168,1,720,1117,0.0,0.084,0.703,0.629,hsv
495,16.500,Torchere A,Dark-Smoke,0.9162,mauvaise,168,1,720,1124,0.0,0.086,0.702,0.63,hsv
496,16.533,ambient,Dark-Smoke,0.9048,ambient_smoke,169,1,720,1124,0.0,0.089,0.699,0.63,hsv
496,16.533,Torchere C,Medium-Flare,0.4619,inactive,199,551,406,1129,0.0,0.404,0.401,0.77,hsv
497,16.567,Torchere A,Dark-Smoke,0.8570,mauvaise,171,3,720,1139,0.0,0.09,0.699,0.63,hsv
498,16.600,ambient,Dark-Smoke,0.8763,ambient_smoke,170,4,720,1150,0.0,0.094,0.698,0.625,hsv
498,16.600,Torchere C,Medium-Flare,0.7964,inactive,208,814,375,1139,0.0,0.419,0.455,0.781,hsv
499,16.633,ambient,Dark-Smoke,0.8772,ambient_smoke,168,1,720,1147,0.0,0.095,0.694,0.611,hsv
499,16.633,Torchere C,Medium-Flare,0.5379,bonne,210,807,381,1148,0.0,0.401,0.463,0.76,hsv
500,16.667,Torchere A,Dark-Smoke,0.8850,mauvaise,169,4,720,1164,0.0,0.096,0.694,0.612,hsv
501,16.700,Torchere A,Dark-Smoke,0.9091,mauvaise,169,2,720,1161,0.0,0.098,0.695,0.614,hsv
502,16.733,Torchere A,Dark-Smoke,0.8997,mauvaise,171,1,720,1150,0.0,0.101,0.697,0.613,hsv
503,16.767,ambient,Dark-Smoke,0.8823,ambient_smoke,171,1,720,1136,0.0,0.103,0.685,0.6,hsv
503,16.767,Torchere C,Medium-Flare,0.6786,bonne,208,612,491,1141,0.0,0.37,0.476,0.739,hsv
504,16.800,Torchere A,Dark-Smoke,0.8618,mauvaise,167,1,720,1150,0.0,0.104,0.679,0.588,hsv
504,16.800,Torchere C,Dark-Smoke,0.4594,mauvaise,191,506,523,1141,0.0,0.313,0.546,0.699,hsv
505,16.833,ambient,Dark-Smoke,0.9145,ambient_smoke,168,1,720,1140,0.0,0.106,0.675,0.588,hsv
505,16.833,Torchere C,Medium-Flare,0.6062,bonne,203,810,361,1135,0.0,0.482,0.427,0.763,hsv
506,16.867,Torchere A,Dark-Smoke,0.8841,inactive,166,1,720,1148,0.0,0.105,0.68,0.59,hsv
507,16.900,ambient,Dark-Smoke,0.9016,ambient_smoke,166,3,720,1170,0.0,0.107,0.685,0.592,hsv
507,16.900,Torchere C,Medium-Flare,0.7027,mauvaise,195,805,361,1140,0.0,0.468,0.443,0.756,hsv
507,16.900,Torchere C,Dark-Smoke,0.5264,mauvaise,173,481,516,1139,0.0,0.306,0.561,0.695,hsv
508,16.933,ambient,Dark-Smoke,0.8753,ambient_smoke,162,3,720,1160,0.0,0.108,0.687,0.594,hsv
508,16.933,Torchere C,Medium-Flare,0.4755,bonne,180,616,370,1129,0.0,0.475,0.352,0.756,hsv
509,16.967,Torchere A,Dark-Smoke,0.8594,inactive,163,1,720,1140,0.0,0.109,0.692,0.595,hsv
510,17.000,ambient,Dark-Smoke,0.8671,ambient_smoke,162,1,720,1136,0.0,0.11,0.689,0.595,hsv
510,17.000,Torchere C,Medium-Flare,0.5097,bonne,185,528,383,1129,0.0,0.477,0.357,0.759,hsv
511,17.033,Torchere A,Medium-Flare,0.5446,inactive,179,526,433,1130,0.0,0.422,0.419,0.745,hsv
511,17.033,Torchere A,Dark-Smoke,0.8599,inactive,163,1,720,1140,0.0,0.11,0.693,0.597,hsv
512,17.067,ambient,Dark-Smoke,0.7909,ambient_smoke,163,1,720,1132,0.0,0.111,0.693,0.597,hsv
512,17.067,Torchere C,Medium-Flare,0.4977,bonne,180,578,368,1127,0.0,0.454,0.348,0.751,hsv
513,17.100,ambient,Dark-Smoke,0.7772,ambient_smoke,162,2,720,1135,0.0,0.113,0.693,0.599,hsv
